date,value,logId
4/25/2021 1:29:00 PM,1,31906060787
4/25/2021 1:30:00 PM,1,31906060787
4/25/2021 1:31:00 PM,1,31906060787
4/25/2021 1:32:00 PM,1,31906060787
4/25/2021 1:33:00 PM,1,31906060787
4/25/2021 1:34:00 PM,1,31906060787
4/25/2021 1:35:00 PM,1,31906060787
4/25/2021 1:36:00 PM,1,31906060787
4/25/2021 1:37:00 PM,1,31906060787
4/25/2021 1:38:00 PM,1,31906060787
4/25/2021 1:39:00 PM,1,31906060787
4/25/2021 1:40:00 PM,1,31906060787
4/25/2021 1:41:00 PM,1,31906060787
4/25/2021 1:42:00 PM,1,31906060787
4/25/2021 1:43:00 PM,1,31906060787
4/25/2021 1:44:00 PM,1,31906060787
4/25/2021 1:45:00 PM,1,31906060787
4/25/2021 1:46:00 PM,1,31906060787
4/25/2021 1:47:00 PM,1,31906060787
4/25/2021 1:48:00 PM,1,31906060787
4/25/2021 1:49:00 PM,1,31906060787
4/25/2021 1:50:00 PM,1,31906060787
4/25/2021 1:51:00 PM,1,31906060787
4/25/2021 1:52:00 PM,1,31906060787
4/25/2021 1:53:00 PM,1,31906060787
4/25/2021 1:54:00 PM,1,31906060787
4/25/2021 1:55:00 PM,1,31906060787
4/25/2021 1:56:00 PM,1,31906060787
4/25/2021 1:57:00 PM,1,31906060787
4/25/2021 1:58:00 PM,1,31906060787
4/25/2021 1:59:00 PM,1,31906060787
4/25/2021 2:00:00 PM,1,31906060787
4/25/2021 2:01:00 PM,1,31906060787
4/25/2021 2:02:00 PM,1,31906060787
4/25/2021 2:03:00 PM,1,31906060787
4/25/2021 2:04:00 PM,1,31906060787
4/25/2021 2:05:00 PM,1,31906060787
4/25/2021 2:06:00 PM,1,31906060787
4/25/2021 2:07:00 PM,1,31906060787
4/25/2021 2:08:00 PM,1,31906060787
4/25/2021 2:09:00 PM,1,31906060787
4/25/2021 2:10:00 PM,1,31906060787
4/25/2021 2:11:00 PM,1,31906060787
4/25/2021 2:12:00 PM,1,31906060787
4/25/2021 2:13:00 PM,1,31906060787
4/25/2021 2:14:00 PM,1,31906060787
4/25/2021 2:15:00 PM,1,31906060787
4/25/2021 2:16:00 PM,1,31906060787
4/25/2021 2:17:00 PM,1,31906060787
4/25/2021 2:18:00 PM,1,31906060787
4/25/2021 2:19:00 PM,1,31906060787
4/25/2021 2:20:00 PM,1,31906060787
4/25/2021 2:21:00 PM,1,31906060787
4/25/2021 2:22:00 PM,1,31906060787
4/25/2021 2:23:00 PM,1,31906060787
4/25/2021 2:24:00 PM,1,31906060787
4/25/2021 2:25:00 PM,1,31906060787
4/25/2021 2:26:00 PM,1,31906060787
4/25/2021 2:27:00 PM,1,31906060787
4/25/2021 2:28:00 PM,1,31906060787
4/25/2021 2:29:00 PM,1,31906060787
4/25/2021 2:30:00 PM,1,31906060787
4/25/2021 2:31:00 PM,1,31906060787
4/25/2021 2:32:00 PM,3,31906060787
4/25/2021 2:33:00 PM,3,31906060787
4/25/2021 2:34:00 PM,3,31906060787
4/25/2021 2:35:00 PM,3,31906060787
4/25/2021 2:36:00 PM,1,31906060787
4/25/2021 2:37:00 PM,1,31906060787
4/25/2021 2:38:00 PM,1,31906060787
4/25/2021 2:39:00 PM,1,31906060787
4/25/2021 2:40:00 PM,3,31906060787
4/25/2021 2:41:00 PM,2,31906060787
4/25/2021 2:42:00 PM,3,31906060787
4/25/2021 2:43:00 PM,1,31906060787
4/25/2021 2:44:00 PM,1,31906060787
4/25/2021 2:45:00 PM,1,31906060787
4/25/2021 2:46:00 PM,1,31906060787
4/25/2021 2:47:00 PM,1,31906060787
4/25/2021 2:48:00 PM,1,31906060787
4/25/2021 2:49:00 PM,1,31906060787
4/25/2021 2:50:00 PM,1,31906060787
4/25/2021 2:51:00 PM,1,31906060787
4/25/2021 2:52:00 PM,1,31906060787
4/25/2021 2:53:00 PM,1,31906060787
4/25/2021 2:54:00 PM,1,31906060787
4/25/2021 2:55:00 PM,1,31906060787
4/25/2021 2:56:00 PM,1,31906060787
4/25/2021 2:57:00 PM,1,31906060787
4/25/2021 2:58:00 PM,1,31906060787
4/25/2021 2:59:00 PM,1,31906060787
4/25/2021 3:00:00 PM,2,31906060787
4/25/2021 3:01:00 PM,2,31906060787
4/25/2021 3:02:00 PM,2,31906060787
4/25/2021 3:03:00 PM,1,31906060787
