Time,Value
6/21/2021 7:45:00 AM,90
6/21/2021 8:00:00 AM,91
6/21/2021 8:15:00 AM,97
6/21/2021 8:30:00 AM,70
6/21/2021 8:45:00 AM,80
6/21/2021 9:00:00 AM,90
6/21/2021 9:15:00 AM,80
6/21/2021 9:30:00 AM,72
6/21/2021 9:45:00 AM,80
6/21/2021 10:00:00 AM,71
6/21/2021 10:15:00 AM,80
6/21/2021 10:30:00 AM,82
6/21/2021 10:45:00 AM,84
6/21/2021 11:00:00 AM,73
6/21/2021 11:15:00 AM,70
6/21/2021 11:30:00 AM,70
6/21/2021 11:45:00 AM,83
6/21/2021 12:00:00 PM,78
6/21/2021 12:15:00 PM,89
6/21/2021 12:30:00 PM,74
6/21/2021 12:45:00 PM,70
6/21/2021 1:00:00 PM,71
6/21/2021 1:15:00 PM,71
6/21/2021 1:30:00 PM,71
6/21/2021 1:45:00 PM,72
6/21/2021 2:00:00 PM,72
6/21/2021 2:15:00 PM,71
6/21/2021 2:30:00 PM,70
6/21/2021 2:45:00 PM,70
6/21/2021 3:00:00 PM,69
6/21/2021 3:15:00 PM,69
6/21/2021 3:30:00 PM,65
6/21/2021 3:45:00 PM,68
6/21/2021 4:00:00 PM,64
6/21/2021 4:15:00 PM,67
6/21/2021 4:30:00 PM,70
6/21/2021 4:45:00 PM,67
6/21/2021 5:00:00 PM,66
6/21/2021 5:15:00 PM,65
6/21/2021 5:30:00 PM,61
6/21/2021 5:45:00 PM,61
6/21/2021 6:00:00 PM,78
6/21/2021 6:15:00 PM,72
6/21/2021 6:30:00 PM,77
6/21/2021 6:45:00 PM,68
6/21/2021 7:00:00 PM,67
6/21/2021 7:15:00 PM,72
6/21/2021 7:30:00 PM,75
6/21/2021 7:45:00 PM,75
6/21/2021 8:00:00 PM,78
6/21/2021 8:15:00 PM,78
6/21/2021 8:30:00 PM,74
6/21/2021 8:45:00 PM,77
6/21/2021 9:00:00 PM,84
6/21/2021 9:15:00 PM,96
6/21/2021 9:30:00 PM,81
6/21/2021 9:45:00 PM,72
6/21/2021 10:00:00 PM,70
6/21/2021 10:15:00 PM,69
6/21/2021 10:30:00 PM,73
6/21/2021 10:45:00 PM,57
6/21/2021 11:00:00 PM,57
6/21/2021 11:15:00 PM,59
6/21/2021 11:30:00 PM,61
6/21/2021 11:45:00 PM,62
6/22/2021 12:00:00 AM,60
6/22/2021 12:15:00 AM,62
6/22/2021 12:30:00 AM,64
6/22/2021 12:45:00 AM,62
6/22/2021 1:00:00 AM,59
6/22/2021 1:15:00 AM,62
6/22/2021 1:30:00 AM,61
6/22/2021 1:45:00 AM,61
6/22/2021 2:00:00 AM,59
6/22/2021 2:15:00 AM,56
6/22/2021 2:30:00 AM,56
6/22/2021 2:45:00 AM,54
6/22/2021 3:00:00 AM,52
6/22/2021 3:15:00 AM,57
